group ,province,,,,
0.1,黑龙江,,,,
1.1,内蒙古,,,,
2.1,新疆,,,,
3.1,吉林,,,,
4.1,辽宁,,,,
5.1,甘肃,,,,
6.1,河北,,,,
7.1,北京,,,,
25.1,山西,,,,
27.1,天津,,,,
52.1,陕西,,,,
63.1,宁夏,,,,
66.1,青海,,,,
121.1,山东,,,,
177.1,西藏,,,,
186.1,河南,,,,
202.1,江苏,,,,
204.1,安徽,,,,
205.1,四川,,,,
206.1,湖北,,,,
207.1,重庆,,,,
222.1,浙江,,,,
277.1,湖南,,,,
284.1,江西,,,,
325.1,云南,,,,
327.1,贵州,,,,
356.1,福建,,,,
464.1,广西,,,,
538.1,台湾,,,,
818.1,海南,,,,
897.1,广东,,,,
