group ,province
6.1,河北
7.1,北京
25.1,山西
27.1,天津
52.1,陕西
121.1,山东
186.1,河南
202.1,江苏
204.1,安徽
205.1,四川
206.1,湖北
207.1,重庆
222.1,浙江
277.1,湖南
284.1,江西
325.1,云南
327.1,贵州
356.1,福建
464.1,广西
897.1,广东
